chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_15218_1212113432243434	1212113432243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17677_1213112243233444	1213112243233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17679_1213112243234434	1213112243234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17681_1213112243243434	1213112243243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17682_1213112243323444	1213112243323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17684_1213112243324434	1213112243324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17732_1213112342243434	1213112342243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17745_1213112344223434	1213112344223434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17770_1213112432233444	1213112432233444	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17772_1213112432234434	1213112432234434	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17774_1213112432243434	1213112432243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17812_1213114232233444	1213114232233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17814_1213114232234434	1213114232234434	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_17816_1213114232243434	1213114232243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18837_1213211233244434	1213211233244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18865_1213211243233444	1213211243233444	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18867_1213211243234434	1213211243234434	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18869_1213211243243434	1213211243243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18870_1213211243323444	1213211243323444	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18872_1213211243324434	1213211243324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18920_1213211342243434	1213211342243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18933_1213211344223434	1213211344223434	none	canonical	-1	0	-1	-1	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18958_1213211432233444	1213211432233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18960_1213211432234434	1213211432234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_18962_1213211432243434	1213211432243434	none	canonical	0	0	0	2	0	1	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19005_1213212133244434	1213212133244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19033_1213212143233444	1213212143233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19035_1213212143234434	1213212143234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19037_1213212143243434	1213212143243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19038_1213212143323444	1213212143323444	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19040_1213212143324434	1213212143324434	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19122_1213212343124434	1213212343124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19131_1213212344123434	1213212344123434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19176_1213212433123444	1213212433123444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19178_1213212433124434	1213212433124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19234_1213213142243434	1213213142243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19247_1213213144223434	1213213144223434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19324_1213213243124434	1213213243124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19333_1213213244123434	1213213244123434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19403_1213213442123434	1213213442123434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19432_1213214132233444	1213214132233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19434_1213214132234434	1213214132234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19436_1213214132243434	1213214132243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19490_1213214233123444	1213214233123444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19492_1213214233124434	1213214233124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_19571_1213214342123434	1213214342123434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20647_1231112243233444	1231112243233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20649_1231112243234434	1231112243234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20651_1231112243243434	1231112243243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20652_1231112243323444	1231112243323444	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20654_1231112243324434	1231112243324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20702_1231112342243434	1231112342243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20715_1231112344223434	1231112344223434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20740_1231112432233444	1231112432233444	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20742_1231112432234434	1231112432234434	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
