benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10290_1123211243323444__top	1123211243323444	chain	top	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10349_1123211342432344__middle	1123211342432344	chain	middle	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10349_1123211342432344__top	1123211342432344	chain	top	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10352_1123211344223344__middle	1123211344223344	chain	middle	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10352_1123211344223344__top	1123211344223344	chain	top	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10666_1123213144223344__top	1123213144223344	isolated	top	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10817_1123213441223344__top	1123213441223344	isolated	top	0	0	0	0	0	0	1
rep0086_rho05_1211233213244434	1211233213244434	rep0086_rho05_1211233213244434__top	rep0086_rho05_1211233213244434__sm_top	rep0086_rho05_1211233213244434__bottom	rep0086_rho05_1211233213244434__sm_bottom	benzene_X_10827_1123213442312344__top	1123213442312344	isolated	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06443_1122112333244434	1122112333244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06569_1122113323244434	1122113323244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06580_1122113324243434	1122113324243434	none	canonical	1	0	0	1	1	-1	0
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06588_1122113324423434	1122113324423434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06590_1122113324432434	1122113324432434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06638_1122113432243434	1122113432243434	none	canonical	1	0	0	1	1	-1	0
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06651_1122113434223434	1122113434223434	none	canonical	1	0	0	1	1	-1	0
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06653_1122113434232434	1122113434232434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06695_1122121333244434	1122121333244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06821_1122123313244434	1122123313244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06835_1122123314324434	1122123314324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06856_1122123334124434	1122123334124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06911_1122123413324434	1122123413324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_06938_1122123433124434	1122123433124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07106_1122131432243434	1122131432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07205_1122132313244434	1122132313244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07295_1122132413324434	1122132413324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07322_1122132433124434	1122132433124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07421_1122133214324434	1122133214324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07426_1122133214423434	1122133214423434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07428_1122133214432434	1122133214432434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07489_1122133412243434	1122133412243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07502_1122133414223434	1122133414223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07504_1122133414232434	1122133414232434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07524_1122133423124434	1122133423124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07533_1122133424123434	1122133424123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07535_1122133424132434	1122133424132434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07538_1122133424312434	1122133424312434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07547_1122133442123434	1122133442123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07549_1122133442132434	1122133442132434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07609_1122134213324434	1122134213324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07657_1122134312243434	1122134312243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07670_1122134314223434	1122134314223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07692_1122134323124434	1122134323124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07701_1122134324123434	1122134324123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07703_1122134324132434	1122134324132434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_07706_1122134324312434	1122134324312434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12190_1211123324243434	1211123324243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12198_1211123324423434	1211123324423434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12200_1211123324432434	1211123324432434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12248_1211123432243434	1211123432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12261_1211123434223434	1211123434223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12263_1211123434232434	1211123434232434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12276_1211132224334434	1211132224334434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12278_1211132224343434	1211132224343434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12396_1211132423233444	1211132423233444	none	canonical	0	1	1	0	-1	1	0
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12398_1211132423234434	1211132423234434	none	canonical	0	1	1	0	-1	1	0
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12400_1211132423243434	1211132423243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12401_1211132423323444	1211132423323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12403_1211132423324434	1211132423324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12405_1211132423342434	1211132423342434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12412_1211132432233444	1211132432233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12414_1211132432234434	1211132432234434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12416_1211132432243434	1211132432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12438_1211134223233444	1211134223233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12440_1211134223234434	1211134223234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12442_1211134223243434	1211134223243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12443_1211134223323444	1211134223323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12445_1211134223324434	1211134223324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_12447_1211134223342434	1211134223342434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20602_1231112224333444	1231112224333444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20604_1231112224334434	1231112224334434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20606_1231112224343434	1231112224343434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20724_1231112423233444	1231112423233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20726_1231112423234434	1231112423234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20728_1231112423243434	1231112423243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20729_1231112423323444	1231112423323444	chain	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20731_1231112423324434	1231112423324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20733_1231112423342434	1231112423342434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20740_1231112432233444	1231112432233444	chain	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20742_1231112432234434	1231112432234434	chain	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20744_1231112432243434	1231112432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20766_1231114223233444	1231114223233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20768_1231114223234434	1231114223234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20770_1231114223243434	1231114223243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20771_1231114223323444	1231114223323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20773_1231114223324434	1231114223324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20775_1231114223342434	1231114223342434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20950_1231121432233444	1231121432233444	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20952_1231121432234434	1231121432234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_20954_1231121432243434	1231121432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21053_1231122313244434	1231122313244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21136_1231122413233444	1231122413233444	none	canonical	0	0	0	0	0	0	1
