w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
42	1111222333423444	1213212134243344	19015	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.758	
42	1111222333423444	1213122143344234	18065	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	26	233.217	
42	1111222333423444	1231122143344234	21035	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	14.505	
42	1111222333423444	1231142123243344	21621	fallback_evaluated_by_x_component_coloring	0	no		3	4	8.050	
42	1111222333423444	1231124132243344	21427	fallback_evaluated_by_x_component_coloring	0	no		5	6	32.004	
42	1111222333423444	1231142132243344	21637	fallback_evaluated_by_x_component_coloring	0	no		2	6	8.750	
42	1111222333423444	1122123343144234	6885	fallback_evaluated_by_x_component_coloring	0	no		2	4	6.247	
42	1111222333423444	1234121132243344	23797	fallback_evaluated_by_x_component_coloring	0	no		2	5	7.916	
42	1111222333423444	1234123112243344	23944	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.285	
42	1111222333423444	1234112213243344	23655	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.753	
42	1111222333423444	1213122143243344	18058	fallback_evaluated_by_x_component_coloring	0	no		6	6	28.981	
42	1111222333423444	1231122143243344	21028	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.123	
42	1111222333423444	1122133243144234	7471	fallback_evaluated_by_x_component_coloring	0	no		6	5	30.963	
42	1111222333423444	1231142233144234	21697	fallback_evaluated_by_x_component_coloring	0	no		2	6	8.712	
42	1111222333423444	1122133234144234	7445	fallback_evaluated_by_x_component_coloring	0	no		2	5	7.796	
42	1111222333423444	1231123142243344	21225	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.589	
42	1111222333423444	1213123142243344	18255	fallback_evaluated_by_x_component_coloring	0	no		2	5	7.361	
42	1111222333423444	1123213214344234	10700	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	10	9.763	
42	1111222333423444	1213112224343344	17635	fallback_evaluated_by_x_component_coloring	0	no		10	10	189.130	
42	1111222333423444	1234112213344234	23662	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.875	
42	1111222333423444	1123213243144234	10747	fallback_evaluated_by_x_component_coloring	0	no		3	4	6.982	
42	1111222333423444	1231122134243344	21007	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.579	
42	1111222333423444	1213123243144234	18349	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.855	
42	1111222333423444	1231123243144234	21319	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.634	
42	1111222333423444	1231124123243344	21411	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.741	
42	1111222333423444	1123123243144234	9769	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.606	
42	1111222333423444	1231122134344234	21014	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.182	
42	1111222333423444	1212123343144234	15465	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.306	
42	1111222333423444	1213123214243344	18295	fallback_evaluated_by_x_component_coloring	0	no		2	5	6.094	
42	1111222333423444	1213123124243344	18239	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	12.207	
42	1111222333423444	1213122134243344	18037	fallback_evaluated_by_x_component_coloring	0	no		3	5	10.359	
42	1111222333423444	1213112234243344	17659	fallback_evaluated_by_x_component_coloring	0	no		3	5	10.719	
42	1111222333423444	1234112233144234	23689	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.338	
42	1111222333423444	1213124233144234	18517	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	14.058	
42	1111222333423444	1231123214243344	21265	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.535	
42	1111222333423444	1123214233144234	10915	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.236	
42	1111222333423444	1231123124243344	21209	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	2.216	
42	1111222333423444	1123124233144234	9937	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	1.713	
42	1111222333423444	1231123214344234	21272	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.713	
42	1111222333423444	1213123214344234	18302	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.651	
42	1111222333423444	1123123214344234	9722	fallback_evaluated_by_x_component_coloring	0	no		1	6	2.806	
42	1111222333423444	1213124213344234	18490	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	13	29.497	
42	1111222333423444	1123213234144234	10721	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.190	
42	1111222333423444	1123122134344234	9464	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.470	
42	1111222333423444	1123123234144234	9743	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.012	
42	1111222333423444	1231124123344234	21418	fallback_evaluated_by_x_component_coloring	0	no		3	2	1.864	
42	1111222333423444	1234123123144234	23983	fallback_evaluated_by_x_component_coloring	-1	no		1	2	0.510	
42	1111222333423444	1123234123144234	11257	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.087	
42	1111222333423444	1213122134344234	18044	fallback_evaluated_by_x_component_coloring	0	no		6	4	23.349	
42	1111222333423444	1213123234144234	18323	fallback_evaluated_by_x_component_coloring	0	no		3	3	3.503	
43	1111222333424344	1122133214432434	7428	fallback_evaluated_by_x_component_coloring	0	no		24	6	443.317	
43	1111222333424344	1231114223243434	20770	fallback_evaluated_by_x_component_coloring	0	no		5	6	26.769	
43	1111222333424344	1231114223342434	20775	fallback_evaluated_by_x_component_coloring	0	no		4	5	16.959	
43	1111222333424344	1123213214432434	10704	fallback_evaluated_by_x_component_coloring	0	no		12	8	168.682	
43	1111222333424344	1231114232243434	20786	fallback_evaluated_by_x_component_coloring	0	no		4	5	11.251	
43	1111222333424344	1213123214432434	18306	fallback_evaluated_by_x_component_coloring	0	no		8	5	62.817	
43	1111222333424344	1231142213342434	21669	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	13.867	
43	1111222333424344	1213122134432434	18048	fallback_evaluated_by_x_component_coloring	0	no		12	7	159.536	
43	1111222333424344	1213212134432434	19026	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.902	
43	1111222333424344	1231123214432434	21276	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.185	
43	1111222333424344	1231122134432434	21018	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.471	
43	1111222333424344	1231112243342434	20656	fallback_evaluated_by_x_component_coloring	0	no		5	5	23.878	
43	1111222333424344	1213214132243434	19436	fallback_evaluated_by_x_component_coloring	0	no		17	9	374.829	
43	1111222333424344	1213122143342434	18064	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	6	109.045	
43	1111222333424344	1213212143342434	19042	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	16	229.494	
43	1111222333424344	1231122143342434	21034	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	16	215.216	
43	1111222333424344	1231124324132434	21551	fallback_evaluated_by_x_component_coloring	0	no		4	4	13.750	
43	1111222333424344	1213124324132434	18581	fallback_evaluated_by_x_component_coloring	0	no		4	4	18.290	
43	1111222333424344	1123214324132434	10979	fallback_evaluated_by_x_component_coloring	0	no		4	4	12.106	
43	1111222333424344	1213214123342434	19425	fallback_evaluated_by_x_component_coloring	0	no		8	5	54.924	
43	1111222333424344	1234112123243434	23614	fallback_evaluated_by_x_component_coloring	0	no		2	1	1.076	
43	1111222333424344	1234112132243434	23630	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.097	
43	1111222333424344	1231124323142434	21542	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.015	
43	1111222333424344	1213124323142434	18572	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.681	
43	1111222333424344	1122133244132434	7479	fallback_evaluated_by_x_component_coloring	0	no		16	8	241.147	
43	1111222333424344	1123213244132434	10755	fallback_evaluated_by_x_component_coloring	0	no		8	5	52.112	
43	1111222333424344	1213123244132434	18357	fallback_evaluated_by_x_component_coloring	0	no		4	4	14.145	
43	1111222333424344	1231123244132434	21327	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.673	
43	1111222333424344	1231142123243434	21622	fallback_evaluated_by_x_component_coloring	0	no		3	3	4.193	
43	1111222333424344	1231142132243434	21638	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.819	
43	1111222333424344	1231142233142434	21696	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.704	
43	1111222333424344	1234112213342434	23661	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	1.630	
43	1111222333424344	1234121132243434	23798	fallback_evaluated_by_x_component_coloring	0	no		4	4	17.040	
43	1111222333424344	1231142234132434	21705	fallback_evaluated_by_x_component_coloring	0	no		2	4	5.410	
43	1111222333424344	1213124213342434	18489	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	29	148.582	
43	1111222333424344	1123214342132434	10993	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.247	
43	1111222333424344	1231124132243434	21428	fallback_evaluated_by_x_component_coloring	0	no		12	5	84.890	
43	1111222333424344	1234112233142434	23688	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.920	
43	1111222333424344	1213124233142434	18516	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	12	14	65.372	
43	1111222333424344	1234123142132434	24005	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.548	
43	1111222333424344	1231124342132434	21565	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.825	
43	1111222333424344	1213124342132434	18595	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.919	
43	1111222333424344	1123234142132434	11279	fallback_evaluated_by_x_component_coloring	0	no		3	3	4.239	
43	1111222333424344	1234112234132434	23697	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.652	
43	1111222333424344	1231124123342434	21417	fallback_evaluated_by_x_component_coloring	0	no		3	3	3.654	
43	1111222333424344	1123234124132434	11265	fallback_evaluated_by_x_component_coloring	0	no		4	2	3.860	
43	1111222333424344	1213124234132434	18525	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	8	4.518	
43	1111222333424344	1234123124132434	23991	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.059	
43	1111222333424344	1234123123142434	23982	fallback_evaluated_by_x_component_coloring	1	no		1	2	0.597	
44	1111222333424434	1211132224333444	12274	fallback_evaluated_by_x_component_coloring	0	no		20	10	445.645	
44	1111222333424434	1122113324243344	6579	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	51	547.148	
44	1111222333424434	1211132243233444	12319	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	26	700.243	
44	1111222333424434	1122113324432344	6589	fallback_evaluated_by_x_component_coloring	0	no		8	6	53.267	
44	1111222333424434	1122113342243344	6595	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	22	65.275	
44	1111222333424434	1213112224333444	17632	fallback_evaluated_by_x_component_coloring	0	no		10	8	117.534	
44	1111222333424434	1122113344232344	6610	fallback_evaluated_by_x_component_coloring	0	no		4	6	15.012	
44	1111222333424434	1231112224333444	20602	fallback_evaluated_by_x_component_coloring	0	no		4	7	17.416	
44	1111222333424434	1231114223233444	20766	fallback_evaluated_by_x_component_coloring	0	no		10	8	93.031	
44	1111222333424434	1231114223243344	20769	fallback_evaluated_by_x_component_coloring	0	no		5	6	31.492	
44	1111222333424434	1122133124243344	7361	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	26	103.426	
44	1111222333424434	1122133142243344	7377	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	10	19.952	
44	1111222333424434	1211132243243344	12322	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	21	67.932	
44	1111222333424434	1122133144232344	7392	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.290	
44	1111222333424434	1122133214243344	7417	fallback_evaluated_by_x_component_coloring	0	no		6	7	33.598	
44	1111222333424434	1231114223342344	20774	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.282	
44	1111222333424434	1122134132243344	7579	fallback_evaluated_by_x_component_coloring	0	no		8	5	48.488	
44	1111222333424434	1122134134232344	7594	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.755	
44	1111222333424434	1213112243233444	17677	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	7	17	178.394	
44	1111222333424434	1231114232233444	20782	fallback_evaluated_by_x_component_coloring	0	no		4	5	9.586	
44	1111222333424434	1213114223233444	17796	fallback_evaluated_by_x_component_coloring	0	no		6	5	87.543	
44	1111222333424434	1231114232243344	20785	fallback_evaluated_by_x_component_coloring	0	no		4	6	20.617	
44	1111222333424434	1213114232233444	17812	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.223	
44	1111222333424434	1213122143233444	18055	fallback_evaluated_by_x_component_coloring	0	no		3	7	15.076	
44	1111222333424434	1213124123233444	18438	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	10.859	
44	1111222333424434	1213124132233444	18454	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.333	
44	1111222333424434	1231142213342344	21668	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	10	14.810	
44	1111222333424434	1213212143233444	19033	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.961	
44	1111222333424434	1231112243233444	20647	fallback_evaluated_by_x_component_coloring	0	no		2	7	8.409	
44	1111222333424434	1213214123233444	19416	fallback_evaluated_by_x_component_coloring	0	no		3	5	8.772	
44	1111222333424434	1231112243342344	20655	fallback_evaluated_by_x_component_coloring	0	no		4	5	11.798	
44	1111222333424434	1213214132233444	19432	fallback_evaluated_by_x_component_coloring	0	no		6	5	28.935	
44	1111222333424434	1231142213243344	21663	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.331	
44	1111222333424434	1231114234232344	20800	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.773	
44	1111222333424434	1231112234432344	20639	fallback_evaluated_by_x_component_coloring	0	no		1	5	2.248	
44	1111222333424434	1123213124243344	10637	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	17	29.826	
44	1111222333424434	1123213142243344	10653	fallback_evaluated_by_x_component_coloring	0	no		3	6	9.859	
44	1111222333424434	1123213144232344	10668	fallback_evaluated_by_x_component_coloring	0	no		3	6	16.256	
44	1111222333424434	1123213214243344	10693	fallback_evaluated_by_x_component_coloring	0	no		3	6	10.250	
44	1111222333424434	1231122143233444	21025	fallback_evaluated_by_x_component_coloring	0	no		1	7	6.666	
44	1111222333424434	1231124123233444	21408	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.314	
44	1111222333424434	1231124132233444	21424	fallback_evaluated_by_x_component_coloring	0	no		4	5	14.318	
44	1111222333424434	1123214132243344	10855	fallback_evaluated_by_x_component_coloring	0	no		6	6	30.101	
44	1111222333424434	1123214134232344	10870	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.830	
44	1111222333424434	1123214312243344	10932	fallback_evaluated_by_x_component_coloring	0	no		2	6	9.211	
44	1111222333424434	1231142123233444	21618	fallback_evaluated_by_x_component_coloring	0	no		5	6	27.865	
44	1111222333424434	1231142132233444	21634	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.374	
44	1111222333424434	1123214314232344	10947	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.636	
44	1111222333424434	1123231124243344	11021	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.384	
44	1111222333424434	1123231142243344	11037	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.574	
44	1111222333424434	1123231144232344	11052	fallback_evaluated_by_x_component_coloring	0	no		8	5	40.059	
44	1111222333424434	1123234112243344	11218	fallback_evaluated_by_x_component_coloring	0	no		2	4	5.014	
44	1111222333424434	1123234114232344	11233	fallback_evaluated_by_x_component_coloring	0	no		3	3	4.249	
44	1111222333424434	1234112123233444	23610	fallback_evaluated_by_x_component_coloring	0	no		3	3	4.226	
44	1111222333424434	1234112132233444	23626	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.826	
44	1111222333424434	1234121123233444	23778	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.648	
44	1111222333424434	1234121132233444	23794	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.301	
44	1111222333424434	1213214132243344	19435	fallback_evaluated_by_x_component_coloring	0	no		17	10	364.918	
44	1111222333424434	1213122143342344	18063	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	14	27	241.549	
44	1111222333424434	1213212143342344	19041	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	12	14.536	
44	1111222333424434	1231122143342344	21033	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	15.088	
44	1111222333424434	1213214134232344	19450	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	7	14	29.860	
44	1111222333424434	1213214123342344	19424	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.197	
44	1111222333424434	1234112123243344	23613	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.431	
44	1111222333424434	1213213144232344	19248	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.033	
44	1111222333424434	1231123144232344	21240	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.763	
44	1111222333424434	1213114223243344	17799	fallback_evaluated_by_x_component_coloring	0	no		4	5	11.796	
44	1111222333424434	1231124312243344	21504	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.539	
44	1111222333424434	1213124312243344	18534	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.982	
44	1111222333424434	1234112132243344	23629	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.050	
44	1111222333424434	1231124323142344	21541	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.928	
44	1111222333424434	1213124323142344	18571	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.130	
44	1111222333424434	1234112134232344	23644	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.656	
44	1111222333424434	1231142123243344	21621	fallback_evaluated_by_x_component_coloring	0	no		3	4	8.425	
44	1111222333424434	1231124132243344	21427	fallback_evaluated_by_x_component_coloring	0	no		12	7	119.456	
44	1111222333424434	1231142132243344	21637	fallback_evaluated_by_x_component_coloring	0	no		4	5	11.381	
44	1111222333424434	1234121132243344	23797	fallback_evaluated_by_x_component_coloring	0	no		4	4	13.174	
44	1111222333424434	1234123112243344	23944	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.300	
44	1111222333424434	1234112213243344	23655	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.076	
44	1111222333424434	1213112243243344	17680	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	12	12.247	
44	1111222333424434	1213124132243344	18457	fallback_evaluated_by_x_component_coloring	0	no		6	5	29.258	
44	1111222333424434	1213114232243344	17815	fallback_evaluated_by_x_component_coloring	0	no		2	7	11.263	
44	1111222333424434	1231142233142344	21695	fallback_evaluated_by_x_component_coloring	0	no		4	4	15.122	
44	1111222333424434	1213124213243344	18483	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	7	2.099	
44	1111222333424434	1213124123243344	18441	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	7	1.418	
44	1111222333424434	1234112213342344	23660	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	5	1.952	
44	1111222333424434	1231142134232344	21652	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.854	
44	1111222333424434	1231124314232344	21519	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.956	
44	1111222333424434	1213124213342344	18488	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	15	23.804	
44	1111222333424434	1213124233142344	18515	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	8	4.615	
44	1111222333424434	1234123114232344	23959	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.644	
44	1111222333424434	1234112233142344	23687	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.411	
44	1111222333424434	1231124123342344	21416	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.690	
44	1111222333424434	1231124134232344	21442	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	8	3.451	
44	1111222333424434	1234121134232344	23812	fallback_evaluated_by_x_component_coloring	0	no		2	2	1.392	
44	1111222333424434	1234123123142344	23981	fallback_evaluated_by_x_component_coloring	1	no		1	1	0.602	
45	1111222333442344	1213122143324434	18062	fallback_evaluated_by_x_component_coloring	0	no		15	11	276.276	
45	1111222333442344	1213212143324434	19040	fallback_evaluated_by_x_component_coloring	0	no		5	8	26.294	
45	1111222333442344	1231122143324434	21032	fallback_evaluated_by_x_component_coloring	0	no		5	8	23.072	
45	1111222333442344	1231112243324434	20654	fallback_evaluated_by_x_component_coloring	0	no		3	7	16.307	
45	1111222333442344	1231114223234434	20768	fallback_evaluated_by_x_component_coloring	0	no		5	6	21.355	
45	1111222333442344	1231114223324434	20773	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.376	
45	1111222333442344	1231142213324434	21667	fallback_evaluated_by_x_component_coloring	0	no		4	6	13.343	
45	1111222333442344	1231114232234434	20784	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.725	
45	1111222333442344	1213214132234434	19434	fallback_evaluated_by_x_component_coloring	0	no		11	8	140.779	
45	1111222333442344	1213124213324434	18487	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	19	68.736	
45	1111222333442344	1213124233124434	18514	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	11.021	
45	1111222333442344	1213124323124434	18570	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.128	
45	1111222333442344	1213214123324434	19423	fallback_evaluated_by_x_component_coloring	0	no		8	6	63.763	
45	1111222333442344	1231124323124434	21540	fallback_evaluated_by_x_component_coloring	0	no		2	5	2.798	
45	1111222333442344	1231142233124434	21694	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.259	
45	1111222333442344	1234112123234434	23612	fallback_evaluated_by_x_component_coloring	0	no		2	1	0.206	
45	1111222333442344	1231124123324434	21415	fallback_evaluated_by_x_component_coloring	0	no		3	4	3.585	
45	1111222333442344	1231124132234434	21426	fallback_evaluated_by_x_component_coloring	0	no		5	4	12.885	
45	1111222333442344	1231142132234434	21636	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.283	
45	1111222333442344	1231142123234434	21620	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.461	
45	1111222333442344	1234112213324434	23659	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.407	
45	1111222333442344	1234112233124434	23686	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.375	
45	1111222333442344	1234121132234434	23796	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.556	
45	1111222333442344	1234123123124434	23980	fallback_evaluated_by_x_component_coloring	-1	no		1	2	0.103	
45	1111222333442344	1234112132234434	23628	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.117	
45	1111222333442344	1234121123234434	23780	fallback_evaluated_by_x_component_coloring	0	no		1	1	0.102	
46	1111222333442434	1231114223234344	20767	fallback_evaluated_by_x_component_coloring	0	no		10	7	69.130	
46	1111222333442434	1211132243234344	12320	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	17	27	693.540	
46	1111222333442434	1231114223324344	20772	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.131	
46	1111222333442434	1231142213324344	21666	fallback_evaluated_by_x_component_coloring	0	no		6	5	35.942	
46	1111222333442434	1213122143324344	18061	fallback_evaluated_by_x_component_coloring	0	no		15	12	331.727	
46	1111222333442434	1213212143324344	19039	fallback_evaluated_by_x_component_coloring	0	no		5	7	22.768	
46	1111222333442434	1231122143324344	21031	fallback_evaluated_by_x_component_coloring	0	no		5	7	22.882	
46	1111222333442434	1231114232234344	20783	fallback_evaluated_by_x_component_coloring	0	no		4	4	5.683	
46	1111222333442434	1231112243324344	20653	fallback_evaluated_by_x_component_coloring	0	no		4	6	10.506	
46	1111222333442434	1213214132234344	19433	fallback_evaluated_by_x_component_coloring	0	no		6	5	27.717	
46	1111222333442434	1213214123324344	19422	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.128	
46	1111222333442434	1213114223234344	17797	fallback_evaluated_by_x_component_coloring	0	no		8	6	49.189	
46	1111222333442434	1234112123234344	23611	fallback_evaluated_by_x_component_coloring	0	no		3	2	0.587	
46	1111222333442434	1231124323124344	21539	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.204	
46	1111222333442434	1213124323124344	18569	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.946	
46	1111222333442434	1234112132234344	23627	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.131	
46	1111222333442434	1231142123234344	21619	fallback_evaluated_by_x_component_coloring	0	no		5	4	16.736	
46	1111222333442434	1231142233124344	21693	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.167	
46	1111222333442434	1231142132234344	21635	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.315	
46	1111222333442434	1234112213324344	23658	fallback_evaluated_by_x_component_coloring	0	no		3	4	6.039	
46	1111222333442434	1213124213324344	18486	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	13	29.665	
46	1111222333442434	1234121132234344	23795	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.224	
46	1111222333442434	1213124233124344	18513	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	8	1.562	
46	1111222333442434	1213112243234344	17678	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	7	16	147.164	
46	1111222333442434	1231124123324344	21414	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.134	
46	1111222333442434	1213124123234344	18439	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	8	1.544	
46	1111222333442434	1234112233124344	23685	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.263	
46	1111222333442434	1231124132234344	21425	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.342	
46	1111222333442434	1234121123234344	23779	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.101	
46	1111222333442434	1234123123124344	23979	fallback_evaluated_by_x_component_coloring	-1	no		1	1	0.094	
47	1111222333444234	1211132224333444	12274	fallback_proved_zero	0	no		0	4	5.703	
47	1111222333444234	1211132243233444	12319	fallback_proved_zero	0	no		0	4	2.738	
47	1111222333444234	1211132243323444	12324	fallback_proved_zero	0	no		0	4	3.683	
47	1111222333444234	1213112224333444	17632	fallback_proved_zero	0	no		0	4	6.241	
47	1111222333444234	1231112224333444	20602	fallback_proved_zero	0	no		0	4	3.498	
47	1111222333444234	1231114223233444	20766	fallback_evaluated_by_x_component_coloring	0	no		5	8	35.957	
47	1111222333444234	1231114223323444	20771	fallback_evaluated_by_x_component_coloring	0	no		4	5	7.091	
47	1111222333444234	1231142213323444	21665	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.322	
47	1111222333444234	1213112243233444	17677	fallback_proved_zero	0	no		0	4	0.831	
47	1111222333444234	1213112243323444	17682	fallback_proved_zero	0	no		0	4	1.242	
