w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
8	1111222233443344	canonical	17772	1213112432234434	chain_benzene	bottom	0
8	1111222233443344	canonical	17774	1213112432243434	non_benzene	canonical	0
8	1111222233443344	canonical	17787	1213112434223434	non_benzene	canonical	0
8	1111222233443344	canonical	17796	1213114223233444	non_benzene	canonical	0
8	1111222233443344	canonical	17798	1213114223234434	non_benzene	canonical	0
8	1111222233443344	canonical	17801	1213114223323444	non_benzene	canonical	0
8	1111222233443344	canonical	17803	1213114223324434	non_benzene	canonical	0
8	1111222233443344	canonical	17842	1213121224333444	non_benzene	canonical	0
8	1111222233443344	canonical	17844	1213121224334434	non_benzene	canonical	0
8	1111222233443344	canonical	17926	1213121324243434	non_benzene	canonical	0
8	1111222233443344	canonical	17934	1213121324423434	non_benzene	canonical	0
8	1111222233443344	canonical	17964	1213121423233444	non_benzene	canonical	0
8	1111222233443344	canonical	17966	1213121423234434	non_benzene	canonical	0
8	1111222233443344	canonical	17969	1213121423323444	non_benzene	canonical	0
8	1111222233443344	canonical	17971	1213121423324434	non_benzene	canonical	0
8	1111222233443344	canonical	17980	1213121432233444	non_benzene	canonical	0
8	1111222233443344	canonical	17982	1213121432234434	non_benzene	canonical	0
8	1111222233443344	canonical	17984	1213121432243434	non_benzene	canonical	0
8	1111222233443344	canonical	17997	1213121434223434	non_benzene	canonical	0
8	1111222233443344	canonical	18171	1213122413323444	non_benzene	canonical	0
8	1111222233443344	canonical	18173	1213122413324434	non_benzene	canonical	0
8	1111222233443344	canonical	18198	1213122433123444	non_benzene	canonical	0
8	1111222233443344	canonical	18200	1213122433124434	non_benzene	canonical	0
8	1111222233443344	canonical	18209	1213122434123434	non_benzene	canonical	0
8	1111222233443344	canonical	18380	1213123414223434	non_benzene	canonical	0
8	1111222233443344	canonical	18411	1213123424123434	non_benzene	canonical	0
8	1111222233443344	canonical	18425	1213123442123434	non_benzene	canonical	0
8	1111222233443344	canonical	18568	1213124323123444	non_benzene	canonical	0
8	1111222233443344	canonical	18570	1213124323124434	non_benzene	canonical	0
8	1111222233443344	canonical	18579	1213124324123434	non_benzene	canonical	0
8	1111222233443344	canonical	18820	1213211224333444	non_benzene	canonical	0
8	1111222233443344	canonical	18822	1213211224334434	non_benzene	canonical	0
8	1111222233443344	canonical	18904	1213211324243434	non_benzene	canonical	0
8	1111222233443344	canonical	18912	1213211324423434	non_benzene	canonical	0
8	1111222233443344	canonical	18942	1213211423233444	non_benzene	canonical	0
8	1111222233443344	canonical	18944	1213211423234434	non_benzene	canonical	0
8	1111222233443344	canonical	18947	1213211423323444	isolated_benzene	bottom	0
8	1111222233443344	canonical	18949	1213211423324434	non_benzene	canonical	0
8	1111222233443344	canonical	18958	1213211432233444	non_benzene	canonical	0
8	1111222233443344	canonical	18960	1213211432234434	non_benzene	canonical	0
8	1111222233443344	canonical	18962	1213211432243434	non_benzene	canonical	0
8	1111222233443344	canonical	18975	1213211434223434	non_benzene	canonical	0
8	1111222233443344	canonical	19149	1213212413323444	non_benzene	canonical	0
8	1111222233443344	canonical	19151	1213212413324434	non_benzene	canonical	0
8	1111222233443344	canonical	19176	1213212433123444	non_benzene	canonical	0
8	1111222233443344	canonical	19178	1213212433124434	non_benzene	canonical	0
8	1111222233443344	canonical	19187	1213212434123434	non_benzene	canonical	0
8	1111222233443344	canonical	19358	1213213414223434	non_benzene	canonical	0
8	1111222233443344	canonical	19389	1213213424123434	non_benzene	canonical	0
8	1111222233443344	canonical	19403	1213213442123434	non_benzene	canonical	0
8	1111222233443344	canonical	19546	1213214323123444	non_benzene	canonical	0
8	1111222233443344	canonical	19548	1213214323124434	non_benzene	canonical	0
8	1111222233443344	canonical	19557	1213214324123434	non_benzene	canonical	0
8	1111222233443344	canonical	20602	1231112224333444	non_benzene	canonical	0
8	1111222233443344	canonical	20604	1231112224334434	non_benzene	canonical	0
8	1111222233443344	canonical	20686	1231112324243434	non_benzene	canonical	0
8	1111222233443344	canonical	20724	1231112423233444	non_benzene	canonical	0
8	1111222233443344	canonical	20726	1231112423234434	non_benzene	canonical	0
8	1111222233443344	canonical	20729	1231112423323444	chain_benzene	bottom	0
8	1111222233443344	canonical	20731	1231112423324434	non_benzene	canonical	0
8	1111222233443344	canonical	20740	1231112432233444	chain_benzene	bottom	0
8	1111222233443344	canonical	20742	1231112432234434	chain_benzene	bottom	0
8	1111222233443344	canonical	20744	1231112432243434	non_benzene	canonical	0
8	1111222233443344	canonical	20757	1231112434223434	non_benzene	canonical	0
8	1111222233443344	canonical	20766	1231114223233444	non_benzene	canonical	0
8	1111222233443344	canonical	20768	1231114223234434	non_benzene	canonical	0
8	1111222233443344	canonical	20771	1231114223323444	non_benzene	canonical	0
8	1111222233443344	canonical	20773	1231114223324434	non_benzene	canonical	0
8	1111222233443344	canonical	20812	1231121224333444	non_benzene	canonical	0
8	1111222233443344	canonical	20814	1231121224334434	non_benzene	canonical	0
8	1111222233443344	canonical	20896	1231121324243434	non_benzene	canonical	0
8	1111222233443344	canonical	20904	1231121324423434	non_benzene	canonical	0
8	1111222233443344	canonical	20934	1231121423233444	non_benzene	canonical	0
8	1111222233443344	canonical	20936	1231121423234434	non_benzene	canonical	0
8	1111222233443344	canonical	20939	1231121423323444	chain_benzene	bottom	0
8	1111222233443344	canonical	20941	1231121423324434	non_benzene	canonical	0
8	1111222233443344	canonical	20950	1231121432233444	isolated_benzene	bottom	0
8	1111222233443344	canonical	20952	1231121432234434	non_benzene	canonical	0
8	1111222233443344	canonical	20954	1231121432243434	non_benzene	canonical	0
8	1111222233443344	canonical	20967	1231121434223434	non_benzene	canonical	0
8	1111222233443344	canonical	21141	1231122413323444	non_benzene	canonical	0
8	1111222233443344	canonical	21143	1231122413324434	non_benzene	canonical	0
8	1111222233443344	canonical	21168	1231122433123444	non_benzene	canonical	0
8	1111222233443344	canonical	21170	1231122433124434	non_benzene	canonical	0
8	1111222233443344	canonical	21179	1231122434123434	non_benzene	canonical	0
8	1111222233443344	canonical	21350	1231123414223434	non_benzene	canonical	0
8	1111222233443344	canonical	21381	1231123424123434	non_benzene	canonical	0
8	1111222233443344	canonical	21395	1231123442123434	non_benzene	canonical	0
8	1111222233443344	canonical	21538	1231124323123444	isolated_benzene	bottom	1
8	1111222233443344	canonical	21540	1231124323124434	isolated_benzene	bottom	1
8	1111222233443344	canonical	21549	1231124324123434	non_benzene	canonical	0
8	1111222233443344	canonical	21576	1231141223233444	non_benzene	canonical	0
8	1111222233443344	canonical	21578	1231141223234434	non_benzene	canonical	0
8	1111222233443344	canonical	21581	1231141223323444	non_benzene	canonical	0
8	1111222233443344	canonical	21583	1231141223324434	non_benzene	canonical	0
8	1111222233443344	canonical	21748	1231142323123444	non_benzene	canonical	0
8	1111222233443344	canonical	21750	1231142323124434	non_benzene	canonical	0
8	1111222233443344	canonical	21759	1231142324123434	non_benzene	canonical	0
8	1111222233443344	canonical	23568	1234111223233444	non_benzene	canonical	0
8	1111222233443344	canonical	23570	1234111223234434	non_benzene	canonical	0
8	1111222233443344	canonical	23573	1234111223323444	non_benzene	canonical	0
8	1111222233443344	canonical	23575	1234111223324434	non_benzene	canonical	0
8	1111222233443344	canonical	23740	1234112323123444	non_benzene	canonical	0
8	1111222233443344	canonical	23742	1234112323124434	non_benzene	canonical	0
8	1111222233443344	canonical	23751	1234112324123434	non_benzene	canonical	0
8	1111222233443344	canonical	23908	1234121323123444	non_benzene	canonical	0
8	1111222233443344	canonical	23910	1234121323124434	non_benzene	canonical	0
8	1111222233443344	canonical	23919	1234121324123434	non_benzene	canonical	0
8	1111222233443344	canonical	24017	1234123412123434	non_benzene	canonical	1
8	1111222233443344	canonical	24366	1123213414223434	isolated_benzene	top	0
8	1111222233443344	canonical	24376	1123213442123434	isolated_benzene	top	0
8	1111222233443344	canonical	24437	1211132432234434	isolated_benzene	top	0
8	1111222233443344	canonical	24563	1213112432233444	isolated_benzene	top	0
8	1111222233443344	canonical	24565	1213112432234434	chain_benzene	middle	0
8	1111222233443344	canonical	24566	1213112432234434	chain_benzene	top	0
8	1111222233443344	canonical	24588	1213211423323444	isolated_benzene	top	0
8	1111222233443344	canonical	24617	1231112423323444	chain_benzene	middle	0
8	1111222233443344	canonical	24618	1231112423323444	chain_benzene	top	0
8	1111222233443344	canonical	24622	1231112432233444	chain_benzene	middle	0
8	1111222233443344	canonical	24623	1231112432233444	chain_benzene	top	0
8	1111222233443344	canonical	24626	1231112432234434	chain_benzene	middle	0
8	1111222233443344	canonical	24627	1231112432234434	chain_benzene	top	0
8	1111222233443344	canonical	24646	1231121423323444	chain_benzene	middle	0
8	1111222233443344	canonical	24647	1231121423323444	chain_benzene	top	0
8	1111222233443344	canonical	24651	1231121432233444	isolated_benzene	top	0
8	1111222233443344	canonical	24686	1231124323123444	isolated_benzene	top	1
8	1111222233443344	canonical	24688	1231124323124434	isolated_benzene	top	1
9	1111222233443434	canonical	6579	1122113324243344	non_benzene	canonical	0
9	1111222233443434	canonical	6587	1122113324423344	non_benzene	canonical	0
9	1111222233443434	canonical	6637	1122113432243344	non_benzene	canonical	0
9	1111222233443434	canonical	6650	1122113434223344	non_benzene	canonical	0
9	1111222233443434	canonical	7047	1122131324243344	non_benzene	canonical	0
9	1111222233443434	canonical	7055	1122131324423344	non_benzene	canonical	0
9	1111222233443434	canonical	7105	1122131432243344	non_benzene	canonical	0
9	1111222233443434	canonical	7118	1122131434223344	non_benzene	canonical	0
9	1111222233443434	canonical	7501	1122133414223344	non_benzene	canonical	0
9	1111222233443434	canonical	7532	1122133424123344	non_benzene	canonical	0
9	1111222233443434	canonical	7546	1122133442123344	non_benzene	canonical	0
9	1111222233443434	canonical	7700	1122134324123344	non_benzene	canonical	0
9	1111222233443434	canonical	10323	1123211324243344	non_benzene	canonical	0
9	1111222233443434	canonical	10331	1123211324423344	non_benzene	canonical	0
9	1111222233443434	canonical	10381	1123211432243344	non_benzene	canonical	0
9	1111222233443434	canonical	10394	1123211434223344	non_benzene	canonical	0
9	1111222233443434	canonical	10777	1123213414223344	isolated_benzene	bottom	-1
9	1111222233443434	canonical	10808	1123213424123344	non_benzene	canonical	0
9	1111222233443434	canonical	10822	1123213442123344	isolated_benzene	bottom	-1
9	1111222233443434	canonical	10976	1123214324123344	non_benzene	canonical	0
9	1111222233443434	canonical	11161	1123231414223344	non_benzene	canonical	0
9	1111222233443434	canonical	11192	1123231424123344	non_benzene	canonical	0
9	1111222233443434	canonical	11206	1123231442123344	non_benzene	canonical	0
9	1111222233443434	canonical	11290	1123234412123344	non_benzene	canonical	0
9	1111222233443434	canonical	12260	1211123434223344	non_benzene	canonical	0
9	1111222233443434	canonical	12397	1211132423234344	non_benzene	canonical	0
9	1111222233443434	canonical	12415	1211132432243344	non_benzene	canonical	0
9	1111222233443434	canonical	12428	1211132434223344	non_benzene	canonical	0
9	1111222233443434	canonical	12439	1211134223234344	non_benzene	canonical	0
9	1111222233443434	canonical	15167	1212113324423344	non_benzene	canonical	0
9	1111222233443434	canonical	15230	1212113434223344	non_benzene	canonical	0
9	1111222233443434	canonical	17755	1213112423234344	non_benzene	canonical	0
9	1111222233443434	canonical	17773	1213112432243344	non_benzene	canonical	0
9	1111222233443434	canonical	17786	1213112434223344	non_benzene	canonical	0
9	1111222233443434	canonical	17797	1213114223234344	non_benzene	canonical	0
9	1111222233443434	canonical	17933	1213121324423344	non_benzene	canonical	0
9	1111222233443434	canonical	17965	1213121423234344	non_benzene	canonical	0
9	1111222233443434	canonical	17983	1213121432243344	non_benzene	canonical	0
9	1111222233443434	canonical	17996	1213121434223344	non_benzene	canonical	0
9	1111222233443434	canonical	18172	1213122413324344	non_benzene	canonical	0
9	1111222233443434	canonical	18199	1213122433124344	non_benzene	canonical	0
9	1111222233443434	canonical	18379	1213123414223344	non_benzene	canonical	0
9	1111222233443434	canonical	18424	1213123442123344	non_benzene	canonical	0
9	1111222233443434	canonical	18569	1213124323124344	non_benzene	canonical	0
9	1111222233443434	canonical	18578	1213124324123344	non_benzene	canonical	0
9	1111222233443434	canonical	18948	1213211423324344	non_benzene	canonical	0
9	1111222233443434	canonical	18959	1213211432234344	non_benzene	canonical	0
9	1111222233443434	canonical	18961	1213211432243344	non_benzene	canonical	0
9	1111222233443434	canonical	18974	1213211434223344	non_benzene	canonical	0
9	1111222233443434	canonical	19150	1213212413324344	non_benzene	canonical	0
9	1111222233443434	canonical	19177	1213212433124344	non_benzene	canonical	0
9	1111222233443434	canonical	19357	1213213414223344	non_benzene	canonical	0
9	1111222233443434	canonical	19402	1213213442123344	non_benzene	canonical	0
9	1111222233443434	canonical	19547	1213214323124344	non_benzene	canonical	0
9	1111222233443434	canonical	19556	1213214324123344	non_benzene	canonical	0
9	1111222233443434	canonical	20730	1231112423324344	isolated_benzene	bottom	0
9	1111222233443434	canonical	20741	1231112432234344	chain_benzene	bottom	0
9	1111222233443434	canonical	20743	1231112432243344	non_benzene	canonical	0
9	1111222233443434	canonical	20756	1231112434223344	non_benzene	canonical	0
9	1111222233443434	canonical	20767	1231114223234344	non_benzene	canonical	0
9	1111222233443434	canonical	20772	1231114223324344	non_benzene	canonical	0
9	1111222233443434	canonical	20940	1231121423324344	isolated_benzene	bottom	0
9	1111222233443434	canonical	20951	1231121432234344	isolated_benzene	bottom	0
9	1111222233443434	canonical	20953	1231121432243344	non_benzene	canonical	0
9	1111222233443434	canonical	20966	1231121434223344	non_benzene	canonical	0
9	1111222233443434	canonical	21142	1231122413324344	non_benzene	canonical	0
9	1111222233443434	canonical	21169	1231122433124344	non_benzene	canonical	0
9	1111222233443434	canonical	21349	1231123414223344	non_benzene	canonical	0
9	1111222233443434	canonical	21394	1231123442123344	non_benzene	canonical	0
9	1111222233443434	canonical	21539	1231124323124344	isolated_benzene	bottom	-1
9	1111222233443434	canonical	21548	1231124324123344	non_benzene	canonical	0
9	1111222233443434	canonical	21577	1231141223234344	non_benzene	canonical	0
9	1111222233443434	canonical	21582	1231141223324344	non_benzene	canonical	0
9	1111222233443434	canonical	21749	1231142323124344	non_benzene	canonical	0
9	1111222233443434	canonical	21758	1231142324123344	non_benzene	canonical	0
9	1111222233443434	canonical	23569	1234111223234344	non_benzene	canonical	0
9	1111222233443434	canonical	23574	1234111223324344	non_benzene	canonical	0
9	1111222233443434	canonical	23741	1234112323124344	non_benzene	canonical	0
9	1111222233443434	canonical	23750	1234112324123344	non_benzene	canonical	0
9	1111222233443434	canonical	23909	1234121323124344	non_benzene	canonical	0
9	1111222233443434	canonical	23918	1234121324123344	non_benzene	canonical	0
9	1111222233443434	canonical	24016	1234123412123344	non_benzene	canonical	-1
9	1111222233443434	canonical	24365	1123213414223344	isolated_benzene	top	0
9	1111222233443434	canonical	24375	1123213442123344	isolated_benzene	top	0
9	1111222233443434	canonical	24619	1231112423324344	isolated_benzene	top	0
9	1111222233443434	canonical	24624	1231112432234344	chain_benzene	middle	0
9	1111222233443434	canonical	24625	1231112432234344	chain_benzene	top	0
9	1111222233443434	canonical	24648	1231121423324344	isolated_benzene	top	0
9	1111222233443434	canonical	24652	1231121432234344	isolated_benzene	top	0
9	1111222233443434	canonical	24687	1231124323124344	isolated_benzene	top	-1
10	1111222234333444	canonical	1217	1112221333244434	non_benzene	canonical	0
10	1111222234333444	canonical	1369	1112223331244434	non_benzene	canonical	0
10	1111222234333444	canonical	1372	1112223331424434	non_benzene	canonical	0
10	1111222234333444	canonical	1449	1112223431324434	non_benzene	canonical	0
10	1111222234333444	canonical	1452	1112223431344234	non_benzene	canonical	0
10	1111222234333444	canonical	1457	1112223431434234	non_benzene	canonical	0
10	1111222234333444	canonical	1460	1112223433124434	non_benzene	canonical	0
10	1111222234333444	canonical	6443	1122112333244434	non_benzene	canonical	0
10	1111222234333444	canonical	6560	1122113322344434	non_benzene	canonical	0
10	1111222234333444	canonical	6563	1122113322434434	non_benzene	canonical	0
10	1111222234333444	canonical	6564	1122113322443344	non_benzene	canonical	0
10	1111222234333444	canonical	6636	1122113432234434	non_benzene	canonical	0
10	1111222234333444	canonical	6637	1122113432243344	non_benzene	canonical	0
10	1111222234333444	canonical	6644	1122113432344234	non_benzene	canonical	0
10	1111222234333444	canonical	6649	1122113432434234	non_benzene	canonical	0
10	1111222234333444	canonical	6695	1122121333244434	non_benzene	canonical	0
10	1111222234333444	canonical	6847	1122123331244434	non_benzene	canonical	0
10	1111222234333444	canonical	6850	1122123331424434	non_benzene	canonical	0
10	1111222234333444	canonical	6927	1122123431324434	non_benzene	canonical	0
10	1111222234333444	canonical	6930	1122123431344234	non_benzene	canonical	0
10	1111222234333444	canonical	6935	1122123431434234	non_benzene	canonical	0
10	1111222234333444	canonical	6938	1122123433124434	non_benzene	canonical	0
10	1111222234333444	canonical	7104	1122131432234434	non_benzene	canonical	0
10	1111222234333444	canonical	7105	1122131432243344	non_benzene	canonical	0
10	1111222234333444	canonical	7231	1122132331244434	non_benzene	canonical	0
10	1111222234333444	canonical	7311	1122132431324434	non_benzene	canonical	0
10	1111222234333444	canonical	7314	1122132431344234	non_benzene	canonical	0
10	1111222234333444	canonical	7322	1122132433124434	non_benzene	canonical	0
10	1111222234333444	canonical	7508	1122133421234434	non_benzene	canonical	0
10	1111222234333444	canonical	7509	1122133421243344	non_benzene	canonical	0
10	1111222234333444	canonical	7513	1122133421324434	non_benzene	canonical	0
10	1111222234333444	canonical	7521	1122133421434234	non_benzene	canonical	0
10	1111222234333444	canonical	7545	1122133441234234	non_benzene	canonical	0
10	1111222234333444	canonical	7550	1122133442134234	non_benzene	canonical	0
10	1111222234333444	canonical	7676	1122134321234434	non_benzene	canonical	0
10	1111222234333444	canonical	7677	1122134321243344	non_benzene	canonical	0
10	1111222234333444	canonical	7681	1122134321324434	non_benzene	canonical	0
10	1111222234333444	canonical	7689	1122134321434234	non_benzene	canonical	0
10	1111222234333444	canonical	9529	1123122331244434	non_benzene	canonical	0
10	1111222234333444	canonical	9609	1123122431324434	non_benzene	canonical	0
10	1111222234333444	canonical	9612	1123122431344234	non_benzene	canonical	0
10	1111222234333444	canonical	9620	1123122433124434	non_benzene	canonical	0
10	1111222234333444	canonical	9811	1123123421324434	non_benzene	canonical	0
10	1111222234333444	canonical	9819	1123123421434234	non_benzene	canonical	0
10	1111222234333444	canonical	9848	1123123442134234	non_benzene	canonical	0
10	1111222234333444	canonical	9979	1123124321324434	non_benzene	canonical	0
10	1111222234333444	canonical	9987	1123124321434234	non_benzene	canonical	0
10	1111222234333444	canonical	10380	1123211432234434	non_benzene	canonical	0
10	1111222234333444	canonical	10381	1123211432243344	non_benzene	canonical	0
10	1111222234333444	canonical	10507	1123212331244434	non_benzene	canonical	0
10	1111222234333444	canonical	10587	1123212431324434	non_benzene	canonical	0
10	1111222234333444	canonical	10590	1123212431344234	non_benzene	canonical	0
10	1111222234333444	canonical	10598	1123212433124434	non_benzene	canonical	0
10	1111222234333444	canonical	10784	1123213421234434	non_benzene	canonical	0
10	1111222234333444	canonical	10785	1123213421243344	non_benzene	canonical	0
10	1111222234333444	canonical	10789	1123213421324434	non_benzene	canonical	0
10	1111222234333444	canonical	10797	1123213421434234	non_benzene	canonical	0
10	1111222234333444	canonical	10821	1123213441234234	isolated_benzene	bottom	-1
10	1111222234333444	canonical	10826	1123213442134234	isolated_benzene	bottom	0
10	1111222234333444	canonical	10952	1123214321234434	non_benzene	canonical	0
10	1111222234333444	canonical	10953	1123214321243344	non_benzene	canonical	0
10	1111222234333444	canonical	10957	1123214321324434	non_benzene	canonical	0
10	1111222234333444	canonical	10965	1123214321434234	non_benzene	canonical	0
10	1111222234333444	canonical	11168	1123231421234434	non_benzene	canonical	0
10	1111222234333444	canonical	11169	1123231421243344	non_benzene	canonical	0
10	1111222234333444	canonical	11173	1123231421324434	non_benzene	canonical	0
10	1111222234333444	canonical	11181	1123231421434234	non_benzene	canonical	0
10	1111222234333444	canonical	11205	1123231441234234	non_benzene	canonical	0
10	1111222234333444	canonical	11210	1123231442134234	non_benzene	canonical	0
10	1111222234333444	canonical	11289	1123234411234234	non_benzene	canonical	0
10	1111222234333444	canonical	12053	1211122333244434	non_benzene	canonical	0
10	1111222234333444	canonical	12170	1211123322344434	chain_benzene	bottom	0
10	1111222234333444	canonical	12173	1211123322434434	non_benzene	canonical	0
10	1111222234333444	canonical	12174	1211123322443344	non_benzene	canonical	0
10	1111222234333444	canonical	12246	1211123432234434	non_benzene	canonical	0
10	1111222234333444	canonical	12247	1211123432243344	non_benzene	canonical	0
10	1111222234333444	canonical	12254	1211123432344234	non_benzene	canonical	0
10	1111222234333444	canonical	12259	1211123432434234	non_benzene	canonical	0
10	1111222234333444	canonical	12338	1211132322344434	isolated_benzene	bottom	0
10	1111222234333444	canonical	12392	1211132422334344	non_benzene	canonical	0
10	1111222234333444	canonical	12393	1211132422334434	non_benzene	canonical	0
10	1111222234333444	canonical	12394	1211132422343344	non_benzene	canonical	0
10	1111222234333444	canonical	12413	1211132432234344	non_benzene	canonical	0
10	1111222234333444	canonical	12414	1211132432234434	isolated_benzene	bottom	0
10	1111222234333444	canonical	12415	1211132432243344	non_benzene	canonical	0
10	1111222234333444	canonical	12419	1211132432324434	non_benzene	canonical	0
10	1111222234333444	canonical	12422	1211132432344234	non_benzene	canonical	0
10	1111222234333444	canonical	12434	1211134222334344	non_benzene	canonical	0
10	1111222234333444	canonical	12435	1211134222334434	non_benzene	canonical	0
10	1111222234333444	canonical	12436	1211134222343344	non_benzene	canonical	0
10	1111222234333444	canonical	15023	1212112333244434	non_benzene	canonical	0
10	1111222234333444	canonical	15140	1212113322344434	non_benzene	canonical	0
10	1111222234333444	canonical	15143	1212113322434434	non_benzene	canonical	0
10	1111222234333444	canonical	15144	1212113322443344	non_benzene	canonical	0
10	1111222234333444	canonical	15216	1212113432234434	non_benzene	canonical	0
10	1111222234333444	canonical	15217	1212113432243344	non_benzene	canonical	0
10	1111222234333444	canonical	15224	1212113432344234	non_benzene	canonical	0
10	1111222234333444	canonical	15229	1212113432434234	non_benzene	canonical	0
10	1111222234333444	canonical	15275	1212121333244434	non_benzene	canonical	0
10	1111222234333444	canonical	15427	1212123331244434	non_benzene	canonical	0
10	1111222234333444	canonical	15430	1212123331424434	non_benzene	canonical	0
10	1111222234333444	canonical	15507	1212123431324434	non_benzene	canonical	0
10	1111222234333444	canonical	15510	1212123431344234	non_benzene	canonical	0
10	1111222234333444	canonical	15515	1212123431434234	non_benzene	canonical	0
10	1111222234333444	canonical	15518	1212123433124434	non_benzene	canonical	0
10	1111222234333444	canonical	17696	1213112322344434	isolated_benzene	bottom	0
10	1111222234333444	canonical	17750	1213112422334344	non_benzene	canonical	0
10	1111222234333444	canonical	17751	1213112422334434	non_benzene	canonical	0
10	1111222234333444	canonical	17752	1213112422343344	non_benzene	canonical	0
10	1111222234333444	canonical	17771	1213112432234344	isolated_benzene	bottom	0
10	1111222234333444	canonical	17772	1213112432234434	chain_benzene	bottom	0
10	1111222234333444	canonical	17773	1213112432243344	non_benzene	canonical	0
10	1111222234333444	canonical	17777	1213112432324434	isolated_benzene	bottom	0
10	1111222234333444	canonical	17780	1213112432344234	isolated_benzene	bottom	0
10	1111222234333444	canonical	17792	1213114222334344	non_benzene	canonical	0
10	1111222234333444	canonical	17793	1213114222334434	non_benzene	canonical	0
10	1111222234333444	canonical	17794	1213114222343344	non_benzene	canonical	0
10	1111222234333444	canonical	17981	1213121432234344	non_benzene	canonical	0
10	1111222234333444	canonical	17982	1213121432234434	non_benzene	canonical	0
10	1111222234333444	canonical	17983	1213121432243344	non_benzene	canonical	0
10	1111222234333444	canonical	18109	1213122331244434	non_benzene	canonical	0
10	1111222234333444	canonical	18183	1213122431234344	non_benzene	canonical	0
10	1111222234333444	canonical	18184	1213122431234434	non_benzene	canonical	0
10	1111222234333444	canonical	18185	1213122431243344	non_benzene	canonical	0
10	1111222234333444	canonical	18189	1213122431324434	non_benzene	canonical	0
10	1111222234333444	canonical	18192	1213122431344234	non_benzene	canonical	0
10	1111222234333444	canonical	18200	1213122433124434	non_benzene	canonical	0
10	1111222234333444	canonical	18203	1213122433144234	non_benzene	canonical	0
10	1111222234333444	canonical	18386	1213123421234434	non_benzene	canonical	0
10	1111222234333444	canonical	18387	1213123421243344	non_benzene	canonical	0
10	1111222234333444	canonical	18391	1213123421324434	non_benzene	canonical	0
10	1111222234333444	canonical	18399	1213123421434234	non_benzene	canonical	0
10	1111222234333444	canonical	18423	1213123441234234	non_benzene	canonical	0
10	1111222234333444	canonical	18428	1213123442134234	non_benzene	canonical	0
10	1111222234333444	canonical	18553	1213124321234344	non_benzene	canonical	0
10	1111222234333444	canonical	18554	1213124321234434	non_benzene	canonical	0
10	1111222234333444	canonical	18555	1213124321243344	non_benzene	canonical	0
10	1111222234333444	canonical	18559	1213124321324434	non_benzene	canonical	0
10	1111222234333444	canonical	18562	1213124321344234	isolated_benzene	bottom	0
10	1111222234333444	canonical	18567	1213124321434234	non_benzene	canonical	0
10	1111222234333444	canonical	18959	1213211432234344	non_benzene	canonical	0
10	1111222234333444	canonical	18960	1213211432234434	non_benzene	canonical	0
10	1111222234333444	canonical	18961	1213211432243344	non_benzene	canonical	0
10	1111222234333444	canonical	19087	1213212331244434	non_benzene	canonical	0
10	1111222234333444	canonical	19161	1213212431234344	non_benzene	canonical	0
10	1111222234333444	canonical	19162	1213212431234434	non_benzene	canonical	0
10	1111222234333444	canonical	19163	1213212431243344	non_benzene	canonical	0
10	1111222234333444	canonical	19167	1213212431324434	non_benzene	canonical	0
10	1111222234333444	canonical	19170	1213212431344234	non_benzene	canonical	0
10	1111222234333444	canonical	19178	1213212433124434	non_benzene	canonical	0
10	1111222234333444	canonical	19181	1213212433144234	non_benzene	canonical	0
10	1111222234333444	canonical	19364	1213213421234434	non_benzene	canonical	0
10	1111222234333444	canonical	19365	1213213421243344	non_benzene	canonical	0
10	1111222234333444	canonical	19369	1213213421324434	non_benzene	canonical	0
10	1111222234333444	canonical	19377	1213213421434234	non_benzene	canonical	0
10	1111222234333444	canonical	19401	1213213441234234	non_benzene	canonical	0
10	1111222234333444	canonical	19406	1213213442134234	non_benzene	canonical	0
10	1111222234333444	canonical	19531	1213214321234344	non_benzene	canonical	0
10	1111222234333444	canonical	19532	1213214321234434	non_benzene	canonical	0
10	1111222234333444	canonical	19533	1213214321243344	non_benzene	canonical	0
10	1111222234333444	canonical	19537	1213214321324434	non_benzene	canonical	0
10	1111222234333444	canonical	19540	1213214321344234	non_benzene	canonical	0
10	1111222234333444	canonical	19545	1213214321434234	non_benzene	canonical	0
10	1111222234333444	canonical	20666	1231112322344434	isolated_benzene	bottom	0
10	1111222234333444	canonical	20720	1231112422334344	non_benzene	canonical	0
10	1111222234333444	canonical	20721	1231112422334434	non_benzene	canonical	0
10	1111222234333444	canonical	20722	1231112422343344	non_benzene	canonical	0
10	1111222234333444	canonical	20741	1231112432234344	chain_benzene	bottom	0
10	1111222234333444	canonical	20742	1231112432234434	chain_benzene	bottom	0
10	1111222234333444	canonical	20743	1231112432243344	non_benzene	canonical	0
10	1111222234333444	canonical	20747	1231112432324434	isolated_benzene	bottom	0
10	1111222234333444	canonical	20750	1231112432344234	isolated_benzene	bottom	0
10	1111222234333444	canonical	20762	1231114222334344	non_benzene	canonical	0
10	1111222234333444	canonical	20763	1231114222334434	non_benzene	canonical	0
10	1111222234333444	canonical	20764	1231114222343344	non_benzene	canonical	0
10	1111222234333444	canonical	20951	1231121432234344	isolated_benzene	bottom	0
10	1111222234333444	canonical	20952	1231121432234434	non_benzene	canonical	0
10	1111222234333444	canonical	20953	1231121432243344	non_benzene	canonical	0
10	1111222234333444	canonical	21079	1231122331244434	non_benzene	canonical	0
